"","nobs","nsim","th","zip","poisson","log.linear","zip2"
"1676",200,80,0,-0.335773177836305,-0.285859771316879,-0.385870463664257,-0.354614198922061
"1677",500,80,0,-0.244535391016046,-0.103962207686592,-0.332545682355436,-0.293714474472862
"1678",1100,80,0,0.889787117125124,0.758201702618859,-0.259593449753043,0.892257639103034
"1679",3000,80,0,0.0435779411211628,0.14840695545711,-0.299464075905609,0.0139616620312188
"1680",8200,80,0,-0.116662664855972,-0.228106655508912,-0.348723592675688,-0.167008698550173
"1681",100,81,0,-0.594834541647761,-0.140195123561589,-0.266292972452118,-0.717992124213738
"1682",200,81,0,-0.23778093671556,0.10880973843469,-0.429369295493355,-0.314155766308768
"1683",500,81,0,0.258598287883816,-0.128555053341884,-0.433448027774289,0.214016406238333
"1684",1100,81,0,-0.0532806065046165,-0.14649377969576,-0.129815352929707,-0.124983208835202
"1685",3000,81,0,0.254871928621716,0.35138669901584,-0.408693405162486,0.238884542996985
"1686",8200,81,0,0.0412226259365855,0.105937805572915,-0.361830754705414,0.00668249648090624
"1687",100,82,0,-0.916399180006457,-0.740962382528585,-0.340704726120395,-0.947983991415829
"1688",200,82,0,-0.097587792131101,-0.229287930928881,-0.506414396064817,-0.204458682971243
"1689",500,82,0,-0.0254500430256666,0.190777712581543,-0.346878821810297,-0.0618103598331121
"1690",1100,82,0,-0.106671789927974,0.026229610633254,-0.363389915357703,-0.138712837464359
"1691",3000,82,0,0.0805497694356414,0.180803131227626,-0.313481312051409,0.0527389332413968
"1692",8200,82,0,-0.151967718879675,-0.0753130564653983,-0.366082278314751,-0.193492766774368
"1693",100,83,0,-0.316822129421567,-0.130262430997057,-0.302443885205005,-0.442886226715899
"1694",200,83,0,-0.0734273219316295,-0.315087766717635,-0.341129562121893,-0.195026606123099
"1695",500,83,0,-0.63380272517475,-0.366490027311984,-0.472580263067546,-0.667150480302601
"1696",1100,83,0,0.0227532893499807,0.0459820973752785,-0.349484745818432,-0.0363551536622904
"1697",3000,83,0,-0.164052121498178,-0.159554187627024,-0.361682479723184,-0.220444584099755
"1698",8200,83,0,-0.106760548641177,-0.0994374247577057,-0.328441518548457,-0.14351307400288
"1699",100,84,0,-0.601913487222481,-0.59285903082203,-0.180743874317905,-0.627091257281838
"1700",200,84,0,-0.389282777529738,-0.232116246917229,-0.274143859824122,-0.49502082942305
"1701",500,84,0,0.455288008824909,0.64554777682819,-0.0431109036993838,0.443568669667181
"1702",1100,84,0,-0.110259038603147,-0.126339062681213,-0.320563178453411,-0.156333501044539
"1703",3000,84,0,0.504542618172463,0.48692943934398,-0.302508862065631,0.48973048731415
"1704",8200,84,0,0.142239216768179,-0.0803613865886139,-0.29034325886313,0.105255255706728
"1705",100,85,0,-0.309983499075291,-0.0335734061476747,-0.498872222519143,-0.385579426137314
"1706",200,85,0,0.178103697700033,0.231982966701888,-0.205896503411953,0.149980636157652
"1707",500,85,0,-0.199968684808519,-0.0487682779378906,-0.369775465358144,-0.222666985441061
"1708",1100,85,0,0.267435835427571,0.245799055946128,-0.247605673858431,0.238989060128706
"1709",3000,85,0,0.232195277416944,0.3584030566414,-0.290005995933511,0.206498719786428
"1710",8200,85,0,0.185672840375633,0.268124985722545,-0.352448771325061,0.162158752264814
"1711",100,86,0,0.713709620634811,1.07957752575546,-0.141537905314844,0.729839983103866
"1712",200,86,0,-0.17056460512151,-0.219535194686546,-0.362406488360085,-0.196936348667927
"1713",500,86,0,-0.111827168704045,-0.245902881494772,-0.3727741836842,-0.143377458190816
"1714",1100,86,0,0.750257108627916,1.0714812184881,-0.302207266813574,0.757841237661087
"1715",3000,86,0,-0.0112106560190719,-0.0323255403715277,-0.303498886976096,-0.0364237767591669
"1716",8200,86,0,-0.0430199382393033,-0.0146006144911339,-0.323320057985562,-0.0854942641041507
"1717",100,87,0,-0.00430444572768307,-0.453419588576273,-0.224935133110262,-0.254958216833014
"1718",200,87,0,-0.204535348245708,0.110189921619297,-0.369116303595772,-0.227026971525162
"1719",500,87,0,-0.594678192283743,-0.349267470513662,-0.288276306538634,-0.602484724512236
"1720",1100,87,0,0.020379162209752,0.128083002047176,-0.157225932548809,-0.00762219920997964
"1721",3000,87,0,-0.115499158135856,0.0280806000134435,-0.341077341393875,-0.147194010134267
"1722",8200,87,0,-0.150617725119093,0.0489342040957386,-0.312355503695685,-0.16126806696622
"1723",100,88,0,-0.297549484986352,-0.5824382768499,-0.430372238897234,-0.347717099907343
"1724",200,88,0,-0.180185972764797,-0.0812734375348891,-0.290781313011186,-0.264557707409519
"1725",500,88,0,0.182131987083859,0.545601315980997,-0.154729368787338,0.156485378139914
"1726",1100,88,0,-0.225234775816908,-0.222176625058158,-0.396896892076792,-0.290838880226163
"1727",3000,88,0,0.286982152252959,0.607680061006233,-0.283989270179352,0.273762668157358
"1728",8200,88,0,-0.212182568992735,-0.0809369869684542,-0.342970817826982,-0.244870599453815
"1729",100,89,0,-0.674083022547913,-0.267384784274261,-0.308925244048522,-0.787561124647244
"1730",200,89,0,-0.210076440169683,0.0513650837005448,-0.294911739412663,-0.335819879923789
"1731",500,89,0,-0.220338622274812,-0.0635795607281051,-0.410919145240425,-0.282141761730134
"1732",1100,89,0,0.102584043251255,0.149915987146352,-0.266108291475424,0.0735347574978462
"1733",3000,89,0,-0.278077984737767,-0.231710636253883,-0.277286685298289,-0.329546475616017
"1734",8200,89,0,-0.0411643013280074,-0.0666416534936711,-0.342329462915756,-0.0832127616560001
"1735",100,90,0,-0.604332168993657,-0.230392182582422,-0.21295360753525,-0.67772389320528
"1736",200,90,0,0.00784419874421882,0.309595471462297,-0.164422576162933,-0.0578415947893285
"1737",500,90,0,-0.351432228280847,-0.172421761109612,-0.233341573435877,-0.385684793290299
"1738",1100,90,0,0.215716071820171,0.555205340365799,-0.441018421294801,0.208705815474441
"1739",3000,90,0,-0.0742730212881313,0.0203287026733401,-0.312391904746183,-0.12597820311136
"1740",8200,90,0,-0.0391119981317483,0.100380960058844,-0.317543801482121,-0.0641304408261647
"1741",100,91,0,-0.871155597866966,-0.533214217822477,0.0248123078717128,-0.921667438152461
"1742",200,91,0,-0.397706897821199,-0.401985793531674,-0.0940805372271754,-0.440147426218495
"1743",500,91,0,-0.13685097266331,-0.508420335500405,-0.495225492361692,-0.22730790089834
"1744",1100,91,0,0.944319443434823,1.28079635227386,-0.270418310156332,0.953505964293472
"1745",3000,91,0,0.0409708619625442,-0.214424936619979,-0.39758807037014,-0.0055342704819048
"1746",8200,91,0,-0.00074506940097141,0.0390995211621359,-0.35800350257798,-0.0333222551232613
"1747",100,92,0,0.30434368429252,0.692165086282982,-0.539153277849151,0.0855201237949084
"1748",200,92,0,-0.377396344995807,-0.734953758171818,-0.524519758552586,-0.542269730262512
"1749",500,92,0,-0.0575123376723909,0.194017353261775,-0.342771292903212,-0.0733424276641932
"1750",1100,92,0,0.114997472185193,0.228475483214695,-0.39303656012091,0.0854670737108143
"1751",3000,92,0,-0.157707758672804,-0.202248160328538,-0.315065083214895,-0.212675177354394
"1752",8200,92,0,0.124045607175358,-0.099241541259484,-0.322938755064262,0.0915614382788559
"1753",100,93,0,-0.318007284458031,-0.655354328462714,-0.142606637721056,-0.384253747273782
"1754",200,93,0,0.829993712331191,0.0982990221545603,-0.375624184317971,0.848340115459455
"1755",500,93,0,-0.183020562232841,-0.121253350170382,-0.259302788098989,-0.254269767417155
"1756",1100,93,0,-0.44463888895054,-0.281192012508373,-0.333857319339738,-0.473407573356201
"1757",3000,93,0,-0.0502560871757405,-0.103020044741227,-0.357478425870269,-0.0920514315718728
"1758",8200,93,0,-0.0796472239157888,0.00984893783836904,-0.351177483412662,-0.109039680107992
"1759",100,94,0,-0.511783014513607,-0.149172476094814,-0.0539389333315863,-0.538144932510288
"1760",200,94,0,-0.428107627408222,-0.26153622989378,-0.5460040175796,-0.588332672769703
"1761",500,94,0,-0.273233506723137,0.154462635022486,-0.231943189491356,-0.328516959640652
"1762",1100,94,0,-0.153098366833674,0.0357452410111172,-0.255416085533426,-0.209026025382989
"1763",3000,94,0,0.291561582636437,0.415360320256013,-0.356732784644558,0.265636910608724
"1764",8200,94,0,0.00551809227601785,0.0974828135170873,-0.274316971418239,-0.022093640590209
"1765",100,95,0,-0.505134460680431,-0.665022906772712,-0.536866892938637,-0.655010337250658
"1766",200,95,0,0.0412825479747201,-0.236344192216895,-0.40006441177604,-0.0402049960588806
"1767",500,95,0,-0.0687437441795307,-0.048142362066149,-0.32736953967031,-0.108880218284081
"1768",1100,95,0,0.0110746234326977,-0.00517736212513209,-0.438291165345342,-0.0214953423870188
"1769",3000,95,0,0.0478074532275934,0.114120303308043,-0.2880435489177,0.0116427410139885
"1770",8200,95,0,-0.208377811619068,-0.21465012495512,-0.326876250113818,-0.25346195076646
"1771",100,96,0,-0.703047590837048,-0.522651733090426,-0.156272618498143,-0.775262632501665
"1772",200,96,0,-0.222402609743263,-0.124929843203976,-0.224837247011586,-0.308260614247744
"1773",500,96,0,0.306472481238108,0.679999528181815,-0.356056422394302,0.299674354680665
"1774",1100,96,0,-0.0566922311827092,0.0532702735305937,-0.320883475646299,-0.10774296059242
"1775",3000,96,0,0.0986969150620358,0.349813486103358,-0.240387589574072,0.0715025476030506
"1776",8200,96,0,-0.0898375520808594,-0.0704147685799574,-0.322133253032608,-0.127120933243717
"1777",100,97,0,0.551062226659131,0.530036256224678,0.403997198046237,0.536824523179472
"1778",200,97,0,-0.023484204639324,0.192737453593141,-0.114102617166008,-0.083973388971768
"1779",500,97,0,-0.0918313919306186,0.186095630701739,-0.212983560903107,-0.119465771694756
"1780",1100,97,0,0.0548779474017973,0.242713812413453,-0.237382454763029,0.0355892720014892
"1781",3000,97,0,-0.0280968915638289,0.215624849220319,-0.300063843346108,-0.046770020531216
"1782",8200,97,0,0.0357988710020396,0.0597987711140964,-0.334168924023677,0.0105589004609774
"1783",100,98,0,-0.722060252982482,-0.747264911959133,-0.184107421758336,-0.824610956732919
"1784",200,98,0,-0.27123134865191,0.12273124504136,-0.445259192143804,-0.337132587748273
"1785",500,98,0,0.0720271934132599,-0.0336081806148869,-0.251504815444847,0.0314981595900075
"1786",1100,98,0,0.259369790994367,0.432043429166023,-0.356777276899242,0.234491376436581
"1787",3000,98,0,0.0171071976750805,-0.0576077563182402,-0.316107825627325,-0.0219606967629564
"1788",8200,98,0,-0.0672834146722132,0.0890074438742454,-0.310789221211407,-0.0856469005139091
"1789",100,99,0,0.554112605894328,0.443446622718957,-0.1917612193143,0.517555081479047
"1790",200,99,0,-0.277190279537419,-0.355393868870981,-0.225869267020153,-0.345430127133684
"1791",500,99,0,-0.476162302010037,-0.10114646231802,-0.229449035282341,-0.497213293212364
"1792",1100,99,0,0.459366562047141,0.0690629246363974,-0.376074596031083,0.441959678880572
"1793",3000,99,0,-0.0762452390121786,-0.136231686009877,-0.421115622551626,-0.106994148850227
"1794",8200,99,0,0.247521424133807,0.278602042565033,-0.306874775496048,0.226741686988175
"1795",100,100,0,-0.55882756051433,-0.30487135172512,-0.564877964533738,-0.721787797096452
"1796",200,100,0,0.0906576415646994,0.62147764672164,-0.198198067872276,0.0598483029728625
"1797",500,100,0,-0.0614711624857724,-0.102367963733245,-0.242458165681606,-0.0866358940572212
"1798",1100,100,0,-0.0758595202252301,-0.421230446175353,-0.369250872934207,-0.132533103078332
"1799",3000,100,0,0.165126197347661,-0.0208533756450389,-0.393991272049907,0.151962167550567
"1800",8200,100,0,-0.024388601080457,0.0500856610081013,-0.320218790792722,-0.055655097028104
"1801",100,1,2,-0.429122848599918,-0.150889909330419,-0.092277137851805,-0.557728170364765
"1802",200,1,2,0.303089566852394,0.384865107300973,-0.118432663918928,0.290270281661768
"1803",500,1,2,0.145528046913317,0.306990069584592,0.00415320897744609,0.132360234556389
"1804",1100,1,2,-0.0922889245415337,0.136640232240302,-0.151791529602252,-0.123975698831076
"1805",3000,1,2,0.113796779094723,-0.034260750101917,-0.0801627901148361,0.0763379269919437
"1806",8200,1,2,0.116415929765507,0.226701712201546,-0.0218512863287259,0.0998414195795494
"1807",100,2,2,0.0181566138664935,-0.247039426051853,0.00451186739622234,-0.0273588200502974
"1808",200,2,2,1.28730784112457,1.66049250341463,0.061077606472566,1.29736867384901
"1809",500,2,2,-0.204942797630405,0.00694891287689892,-0.0207185889722619,-0.223358966916521
"1810",1100,2,2,0.0199899870912721,0.184378392691642,-0.0942879388855831,-0.00373557551261228
"1811",3000,2,2,0.367533231827207,0.454532349460895,-0.0242456581146262,0.35903716888025
"1812",8200,2,2,-0.107251522372549,0.00590339570046794,-0.00962615385385801,-0.137767579770076
"1813",100,3,2,0.832831375498876,-0.130116093709806,-0.216267509739604,0.876407261301888
"1814",200,3,2,-0.316890765668523,-0.15947054267135,0.0335830373318,-0.405080326998833
"1815",500,3,2,0.0273788886528554,0.254502088825721,0.100504629844455,-0.0222346221700822
"1816",1100,3,2,0.219728071009822,0.252044830963467,-0.0527741318846082,0.187186612598686
"1817",3000,3,2,-0.220358204736932,-0.054964190391136,-0.0038225893647863,-0.259042488973207
"1818",8200,3,2,0.0397485143424809,0.146572127081114,-0.00186753415259955,0.0184363858990877
"1819",100,4,2,-0.19334100644939,0.0998831220970677,0.0329226624521848,-0.277653990724787
"1820",200,4,2,0.726071453743243,0.400614297137902,-0.0893041606003855,0.73897266871089
"1821",500,4,2,-0.0368562991589525,0.112677384116237,-0.0441481711558291,-0.121442496792994
"1822",1100,4,2,0.271924405963462,0.434307805200141,-0.0287335722809432,0.247771612846137
"1823",3000,4,2,-0.140243227161606,-0.150304836020876,-0.123324406044415,-0.193236659861078
"1824",8200,4,2,-0.103779781298067,-0.0323636222879191,-0.00686037300420583,-0.14139722291793
"1825",100,5,2,-0.1104301050553,-0.536161234668946,-0.0666043212678462,-0.228929014218542
"1826",200,5,2,0.613824054791881,0.909063107632451,0.0226070073705569,0.626076318445014
"1827",500,5,2,-0.206187153446588,0.0555775961866933,-0.0836803657036844,-0.258697940792332
"1828",1100,5,2,-0.0813083007895581,-0.0629951100552166,-0.0561945554151948,-0.140230931551791
"1829",3000,5,2,-0.142765916669861,-0.14099847039594,-0.112355071010676,-0.192319569265813
"1830",8200,5,2,-0.0655156897750222,0.082993075203571,0.0283047452615679,-0.0974287246698915
"1831",100,6,2,1.29006562128416,-0.236056175787278,-0.137157721093806,1.28791440893896
"1832",200,6,2,0.112774221894579,-0.214463345456599,0.0792391000097536,0.0437071353424541
"1833",500,6,2,-0.127257166717813,0.0318197903184356,-0.0311814155429333,-0.175970216238334
"1834",1100,6,2,1.21478782030834,0.0225138810683205,-0.0880729736308961,1.22298139121149
"1835",3000,6,2,0.000988694144490321,0.137593277471934,0.027953768546106,-0.0218831452286974
"1836",8200,6,2,0.0181777075969145,-0.186433245558842,-0.0284003179550818,-0.0267705800552041
"1837",100,7,2,0.000917257338778565,0.451772365345236,0.331168416614866,-0.136160889943826
"1838",200,7,2,-0.188839185140565,0.076411713904017,0.260218740109635,-0.208523228236669
"1839",500,7,2,-0.108751078835978,0.00467932192947496,-0.0698932932518148,-0.157321270462696
"1840",1100,7,2,-0.351182573049132,-0.327854407182056,-0.0938269690800411,-0.379696297112149
"1841",3000,7,2,-0.0873345673247286,-0.1566279052425,-0.0320250019532766,-0.123945066358275
"1842",8200,7,2,-0.214992511203939,-0.179088261093222,-0.0487198747608744,-0.23034488221564
"1843",100,8,2,0.492669710467074,0.737653276338245,0.160845804995788,0.470910611851444
"1844",200,8,2,0.815969099294238,1.04623839403948,0.302226641066525,0.819785767339719
"1845",500,8,2,0.0355353825670903,-0.0929874194545315,-0.0596496744634765,-0.0119472379752266
"1846",1100,8,2,-0.137575909084347,-0.191398992218735,-0.00430194965855679,-0.172492603687923
"1847",3000,8,2,0.114138111657119,0.146264689534902,0.0366665603404432,0.074434064351772
"1848",8200,8,2,0.106607018992676,0.11855863982931,0.0351674805450011,0.075684163045548
"1849",100,9,2,-0.0645679456274559,-0.800645947017217,-0.390653778259555,-0.327203644936881
"1850",200,9,2,-0.798249246793289,-0.554657492760954,-0.143219305548737,-0.918245163198226
"1851",500,9,2,-0.0470781547522678,-0.339652606684586,-0.170303857845313,-0.124146601953395
"1852",1100,9,2,-0.0733487406710787,0.179303350647655,-0.00178706361292225,-0.115348942346092
"1853",3000,9,2,-0.32899836215571,-0.246505674043503,-0.071525188848041,-0.366253373774607
"1854",8200,9,2,-0.0495633547465275,-0.0423684839361704,0.0489340633007864,-0.083168015034927
"1855",100,10,2,0.0575174994217904,0.340249471604908,0.438672429124103,-0.105716139337213
"1856",200,10,2,-0.504144951149499,-0.366219738304715,0.00138082331477651,-0.577231399565455
"1857",500,10,2,0.173316671893949,0.340473740667315,0.0215972213110178,0.153932050776486
"1858",1100,10,2,0.23959949838844,0.409135606558059,0.0873120362160553,0.213125166190919
"1859",3000,10,2,0.11723211581347,0.102297311092382,0.00384306813706603,0.0809524695498642
"1860",8200,10,2,-0.111026824266233,0.00981750967541295,0.0119303647310622,-0.142074587061853
"1861",100,11,2,0.658892997970992,0.76230093032104,0.0172128126887099,0.659004704718373
"1862",200,11,2,0.0929208523761398,-0.200631619368385,-0.0147320904992934,0.0145788377459248
"1863",500,11,2,0.288164680543951,0.402942485526986,-0.0681990762099172,0.277100981703289
